team,possession,cards_yellow_per90,cards_red_per90,progressive_carries_per90,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses_per90,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target_pct,passes_completed_per90,passes_per90,passes_pct,passes_completed_short_per90,passes_pct_short,passes_completed_medium_per90,passes_pct_medium,passes_completed_long_per90,passes_pct_long,passes_into_final_third_per90,passes_into_penalty_area_per90,crosses_into_penalty_area_per90,through_balls_per90,passes_switches_per90,tackles_per90,tackles_won_per90,challenges_per90,challenge_tackles_pct,blocks_per90,blocked_shots_per90,interceptions_per90,clearances_per90,errors_per90,touches_per90,touches_def_pen_area_per90,touches_def_3rd_per90,touches_mid_3rd_per90,touches_att_3rd_per90,touches_att_pen_area_per90,take_ons_per90,take_ons_won_per90,take_ons_won_pct,take_ons_tackled_pct,carries_per90,carries_distance_per90,carries_progressive_distance_per90,carries_into_final_third_per90,carries_into_penalty_area_per90,miscontrols_per90,dispossessed_per90,passes_received_per90,progressive_passes_received_per90,fouls_per90,fouled_per90,offsides_per90,ball_recoveries_per90,aerials_won_per90,aerials_won_pct,season,league,avg_carries_distance,avg_progressive_carries_distance,corner_kicks_conceded_pct,corner_kicks_in_pct,sca_passes_live_pct,sca_passes_dead_pct,sca_take_ons_pct,sca_fouled_pct,sca_shots_pct,sca_defense_pct,tackles_def_3rd_per90_pct,tackles_mid_3rd_per90_pct,tackles_att_3rd_per90_pct,blocked_passes_per90_pct,passes_total_distance_per_pass,passes_progressive_distance_per_pass,points_per_match
Celta Vigo,51.6,2.210526315789474,0.15789473684210525,17.710526315789473,38.4,44.3,38.0,74.4,55.1,15.289473684210526,3.4,0.97,15.6,34.2,393.55263157894734,494.94736842105266,79.5,173.68421052631578,88.6,161.89473684210526,85.6,44.55263157894737,55.7,25.236842105263158,6.447368421052632,1.763157894736842,0.9210526315789473,5.026315789473684,16.68421052631579,9.921052631578947,14.789473684210526,45.9,10.0,2.763157894736842,10.052631578947368,23.394736842105264,0.5,602.3421052631579,60.44736842105263,190.8421052631579,286.60526315789474,130.71052631578948,17.63157894736842,16.473684210526315,10.0,60.7,39.3,335.3421052631579,1799.3157894736842,920.0526315789474,15.473684210526315,3.710526315789474,13.131578947368421,9.763157894736842,391.2105263157895,33.63157894736842,12.052631578947368,12.736842105263158,2.3684210526315788,50.10526315789474,17.44736842105263,52.0,2019,LaLiga,5.365612493133485,2.7436239504041433,0.08064516129032258,0.546875,0.7223587223587223,0.0687960687960688,0.0773955773955774,0.06756756756756757,0.05405405405405406,0.009828009828009828,0.5741324921135647,0.3359621451104101,0.08990536277602523,0.7236842105263158,17.94583751253761,6.343029087261785,1.0789473684210527
Eibar,54.0,2.1578947368421053,0.05263157894736842,14.868421052631579,38.0,69.4,44.6,94.5,66.5,10.605263157894736,5.0,2.21,18.1,28.1,341.4736842105263,486.86842105263156,70.1,136.97368421052633,81.4,135.6578947368421,78.5,57.3421052631579,50.9,35.76315789473684,9.289473684210526,4.0,0.5263157894736842,7.552631578947368,16.763157894736842,11.157894736842104,14.81578947368421,42.6,9.394736842105264,1.394736842105263,9.68421052631579,17.973684210526315,0.2631578947368421,592.8421052631579,42.39473684210526,131.52631578947367,283.13157894736844,184.1578947368421,23.86842105263158,15.578947368421053,9.052631578947368,58.1,41.9,293.6578947368421,1547.0263157894738,749.7105263157895,13.763157894736842,3.5526315789473686,15.157894736842104,10.18421052631579,337.2105263157895,42.0,13.710526315789474,10.263157894736842,2.4210526315789473,59.78947368421053,26.210526315789473,49.5,2019,LaLiga,5.268124383905368,2.5530065418048213,0.06,0.19148936170212766,0.6834224598930482,0.11978609625668449,0.06096256684491978,0.06524064171122995,0.051336898395721926,0.019251336898395723,0.37362637362637363,0.45368916797488223,0.1726844583987441,0.8515406162464986,19.869759556103578,7.532444512946979,1.236842105263158
Espanyol,49.4,2.4210526315789473,0.05263157894736842,16.894736842105264,40.2,39.9,35.4,64.9,47.6,17.736842105263158,3.6,0.5,12.3,32.8,364.60526315789474,466.8421052631579,78.1,154.94736842105263,87.2,154.02631578947367,83.9,46.921052631578945,58.6,27.894736842105264,8.052631578947368,1.5789473684210527,1.8421052631578947,4.578947368421052,17.236842105263158,10.368421052631579,18.0,38.5,10.578947368421053,3.526315789473684,10.736842105263158,25.0,0.3684210526315789,576.3947368421053,65.76315789473684,199.73684210526315,254.1578947368421,129.21052631578948,18.13157894736842,13.763157894736842,8.368421052631579,60.8,39.0,316.39473684210526,1739.6052631578948,912.8684210526316,13.157894736842104,3.6578947368421053,14.868421052631579,9.842105263157896,361.89473684210526,39.0,13.973684210526315,13.421052631578947,2.210526315789474,50.921052631578945,15.552631578947368,50.4,2019,LaLiga,5.498211760791816,2.885219995009565,0.14,0.4326923076923077,0.7316770186335404,0.07204968944099378,0.0484472049689441,0.0484472049689441,0.07453416149068323,0.024844720496894408,0.4946564885496183,0.37251908396946565,0.13282442748091602,0.6666666666666666,18.615156983038613,6.96600505232768,1.394736842105263
Getafe,40.7,2.9210526315789473,0.18421052631578946,11.789473684210526,37.3,83.5,50.3,95.0,59.3,12.5,4.2,1.0,15.5,30.9,213.3684210526316,342.6578947368421,62.3,86.3157894736842,76.2,79.65789473684211,69.8,39.60526315789474,44.6,22.157894736842106,7.157894736842105,2.263157894736842,1.0263157894736843,6.947368421052632,15.894736842105264,9.421052631578947,16.236842105263158,41.3,11.105263157894736,2.1315789473684212,11.921052631578947,23.36842105263158,0.39473684210526316,456.7631578947368,47.63157894736842,135.6578947368421,203.3421052631579,123.36842105263158,18.105263157894736,15.157894736842104,7.868421052631579,51.9,48.1,194.57894736842104,1129.8157894736842,544.921052631579,10.078947368421053,3.0789473684210527,15.5,9.631578947368421,210.76315789473685,29.5,16.894736842105264,13.18421052631579,2.6842105263157894,53.39473684210526,22.0,46.9,2019,LaLiga,5.806464701109007,2.8005139302136866,0.05714285714285714,0.3469387755102041,0.6350148367952523,0.13353115727002968,0.07270029673590504,0.0830860534124629,0.05341246290801187,0.02225519287833828,0.40728476821192056,0.4652317880794702,0.12748344370860928,0.8080568720379147,20.517390231869758,9.814010853478047,1.5526315789473684
Girona,48.0,2.1842105263157894,0.10526315789473684,16.68421052631579,38.6,40.5,38.2,65.5,48.4,14.578947368421053,3.4,0.71,9.6,34.9,345.6842105263158,452.94736842105266,76.3,138.92105263157896,86.3,150.57894736842104,83.1,47.13157894736842,53.9,22.86842105263158,6.7368421052631575,2.4210526315789473,1.0263157894736843,5.421052631578948,16.13157894736842,9.657894736842104,16.736842105263158,41.5,10.552631578947368,3.263157894736842,11.368421052631579,24.42105263157895,0.3684210526315789,562.1842105263158,63.73684210526316,198.71052631578948,258.7894736842105,111.07894736842105,16.657894736842106,14.131578947368421,8.31578947368421,58.8,41.2,298.5,1574.657894736842,834.9736842105264,12.81578947368421,2.6842105263157894,13.210526315789474,9.736842105263158,343.07894736842104,34.28947368421053,14.131578947368421,13.868421052631579,1.5789473684210527,51.94736842105263,19.710526315789473,49.8,2019,LaLiga,5.275235828264128,2.7972317728995857,0.11320754716981132,0.5042016806722689,0.6676300578034682,0.12138728323699421,0.05635838150289017,0.08959537572254335,0.05635838150289017,0.008670520231213872,0.5040783034257749,0.4029363784665579,0.0929853181076672,0.6907730673316709,19.06272838002436,7.219397076735688,0.9736842105263158
Huesca,44.5,3.0,0.07894736842105263,17.18421052631579,39.0,71.9,51.2,93.2,61.9,13.81578947368421,1.3,0.32,11.6,30.0,278.57894736842104,391.86842105263156,71.1,122.13157894736842,83.4,104.63157894736842,77.2,41.44736842105263,49.9,22.973684210526315,7.157894736842105,2.9210526315789473,0.868421052631579,4.2368421052631575,18.736842105263158,11.894736842105264,18.263157894736842,43.7,10.894736842105264,2.8157894736842106,11.578947368421053,25.07894736842105,0.3157894736842105,507.10526315789474,55.5,165.47368421052633,227.10526315789474,120.57894736842105,19.026315789473685,15.578947368421053,8.263157894736842,53.0,47.0,245.97368421052633,1473.3684210526317,738.7105263157895,12.736842105263158,3.3421052631578947,14.657894736842104,9.368421052631579,275.63157894736844,31.605263157894736,15.236842105263158,11.631578947368421,2.473684210526316,53.39473684210526,19.473684210526315,49.3,2019,LaLiga,5.989943297314646,3.0032095859634107,0.015384615384615385,0.6099290780141844,0.6699386503067485,0.11411042944785275,0.05521472392638037,0.06625766871165645,0.0687116564417178,0.025766871165644172,0.5098314606741573,0.40730337078651685,0.08286516853932584,0.7415458937198067,18.99367088607595,8.092764027961458,0.868421052631579
Leganés,43.1,2.789473684210526,0.10526315789473684,11.763157894736842,41.2,63.0,39.8,88.3,60.3,15.394736842105264,4.8,0.79,15.7,30.9,282.44736842105266,400.2631578947368,70.6,122.0,82.9,110.15789473684211,77.4,45.44736842105263,49.5,24.55263157894737,6.157894736842105,3.1842105263157894,0.5,4.578947368421052,16.026315789473685,10.052631578947368,15.289473684210526,39.1,8.657894736842104,2.210526315789474,11.368421052631579,23.86842105263158,0.2631578947368421,504.3157894736842,52.0,162.10526315789474,229.6315789473684,118.3157894736842,16.63157894736842,12.342105263157896,6.657894736842105,53.9,46.1,256.6842105263158,1318.1842105263158,641.0526315789474,9.657894736842104,2.5789473684210527,12.526315789473685,8.0,280.1578947368421,30.026315789473685,14.263157894736842,10.473684210526315,1.9736842105263157,51.10526315789474,24.05263157894737,55.9,2019,LaLiga,5.135431617797827,2.497436948944023,0.06976744186046512,0.3305785123966942,0.693069306930693,0.12164073550212164,0.05233380480905234,0.06364922206506365,0.04809052333804809,0.021216407355021217,0.5336617405582923,0.36288998357963875,0.10344827586206896,0.7446808510638298,19.66085903288922,8.114693002888288,1.1842105263157894
Levante,45.7,2.9473684210526314,0.18421052631578946,18.657894736842106,35.9,48.2,40.5,65.5,47.8,15.657894736842104,3.2,0.84,11.8,35.4,284.8421052631579,388.55263157894734,73.3,128.42105263157896,85.3,106.94736842105263,80.5,38.36842105263158,49.8,24.526315789473685,6.578947368421052,1.6578947368421053,0.9473684210526315,4.815789473684211,15.052631578947368,9.789473684210526,19.0,36.6,11.973684210526315,3.973684210526316,11.105263157894736,22.157894736842106,0.3157894736842105,498.0263157894737,59.526315789473685,166.3684210526316,218.92105263157896,119.5,18.105263157894736,19.42105263157895,10.578947368421053,54.5,45.5,240.94736842105263,1538.9473684210527,843.578947368421,11.868421052631579,4.605263157894737,14.078947368421053,11.289473684210526,282.8157894736842,33.78947368421053,13.18421052631579,12.81578947368421,2.236842105263158,51.81578947368421,12.342105263157896,45.1,2019,LaLiga,6.3870685889034515,3.5010921799912627,0.09090909090909091,0.6882352941176471,0.6745718050065876,0.08695652173913043,0.08036890645586298,0.08432147562582346,0.05401844532279315,0.019762845849802372,0.5384615384615384,0.34265734265734266,0.11888111888111888,0.6681318681318681,18.22939763488544,7.6529009608277905,1.1578947368421053
Rayo Vallecano,48.7,2.789473684210526,0.21052631578947367,21.86842105263158,41.3,44.2,37.2,61.8,46.5,15.105263157894736,2.3,0.92,15.5,31.8,328.13157894736844,429.13157894736844,76.5,148.89473684210526,87.1,127.39473684210526,82.7,40.36842105263158,52.1,23.789473684210527,5.894736842105263,2.1052631578947367,1.0263157894736843,5.447368421052632,17.13157894736842,11.105263157894736,15.578947368421053,43.4,10.210526315789474,2.026315789473684,11.394736842105264,24.5,0.42105263157894735,546.3421052631579,61.5,188.02631578947367,244.92105263157896,120.97368421052632,16.31578947368421,22.31578947368421,14.052631578947368,63.0,37.0,311.2105263157895,1882.7894736842106,974.5526315789474,14.5,3.9473684210526314,16.94736842105263,13.026315789473685,325.92105263157896,34.63157894736842,14.921052631578947,11.973684210526315,1.868421052631579,52.526315789473685,14.078947368421053,47.7,2019,LaLiga,6.049890072721123,3.1314899374260103,0.14285714285714285,0.535031847133758,0.678030303030303,0.10101010101010101,0.08207070707070707,0.05303030303030303,0.06313131313131314,0.022727272727272728,0.5668202764976958,0.3425499231950845,0.09062980030721966,0.8015463917525774,18.14540059347181,7.000400994466276,0.8421052631578947
Real Madrid,60.1,2.1842105263157894,0.15789473684210525,26.55263157894737,34.7,27.1,32.3,44.1,42.5,10.526315789473685,6.5,1.0,14.2,34.7,542.7631578947369,636.7894736842105,85.2,262.42105263157896,91.6,203.81578947368422,89.5,64.86842105263158,70.0,42.8421052631579,10.157894736842104,2.289473684210526,1.5,10.789473684210526,16.473684210526315,10.394736842105264,16.55263157894737,39.0,9.842105263157896,2.0526315789473686,9.81578947368421,15.842105263157896,0.2894736842105263,738.921052631579,53.55263157894737,194.44736842105263,352.9736842105263,198.07894736842104,28.31578947368421,19.894736842105264,12.105263157894736,60.8,39.0,462.5263157894737,2478.2894736842104,1259.657894736842,19.68421052631579,7.921052631578948,12.973684210526315,9.368421052631579,539.8684210526316,54.76315789473684,11.736842105263158,14.342105263157896,2.9473684210526314,51.5,12.605263157894736,52.5,2019,LaLiga,5.358158852981338,2.7234296768320436,0.13043478260869565,0.34507042253521125,0.7394957983193278,0.07563025210084033,0.06629318394024276,0.0457516339869281,0.06162464985994398,0.011204481792717087,0.426517571884984,0.40415335463258784,0.16932907348242812,0.7914438502673797,17.717284848484848,5.70700606060606,1.7894736842105263
Real Sociedad,51.7,2.1578947368421053,0.10526315789473684,18.289473684210527,39.2,31.2,31.5,66.1,47.7,15.526315789473685,4.7,1.37,17.8,31.8,383.2894736842105,488.07894736842104,78.5,162.5,87.4,165.78947368421052,85.5,45.5,56.5,26.736842105263158,6.631578947368421,2.3421052631578947,1.605263157894737,5.2368421052631575,15.236842105263158,9.052631578947368,15.368421052631579,42.5,11.68421052631579,2.8684210526315788,11.18421052631579,22.157894736842106,0.5,597.7368421052631,64.89473684210526,201.18421052631578,280.60526315789474,122.26315789473684,17.36842105263158,17.86842105263158,10.81578947368421,60.5,39.3,326.7894736842105,1965.4736842105262,1046.6052631578948,13.763157894736842,3.526315789473684,15.026315789473685,12.263157894736842,380.4736842105263,35.973684210526315,12.947368421052632,14.31578947368421,2.4210526315789473,53.18421052631579,18.394736842105264,51.8,2019,LaLiga,6.014495087775809,3.202689644065067,0.2391304347826087,0.5234899328859061,0.6923076923076923,0.09549071618037135,0.07029177718832891,0.0623342175066313,0.054376657824933686,0.025198938992042442,0.5164075993091537,0.37823834196891193,0.10535405872193437,0.7545045045045045,18.40672845863371,6.491795399931342,1.3157894736842106
Sevilla,52.3,3.1052631578947367,0.15789473684210525,21.789473684210527,30.3,45.8,40.2,77.9,55.3,14.18421052631579,5.6,0.79,20.7,31.9,383.0263157894737,494.89473684210526,77.4,173.47368421052633,87.8,153.05263157894737,83.9,46.10526315789474,54.2,30.657894736842106,10.31578947368421,2.710526315789474,1.3157894736842106,5.7631578947368425,15.736842105263158,10.736842105263158,13.5,39.6,9.736842105263158,3.0,9.605263157894736,21.5,0.39473684210526316,600.7368421052631,56.68421052631579,188.10526315789474,261.7105263157895,157.60526315789474,25.07894736842105,15.947368421052632,9.394736842105264,58.9,41.1,335.0263157894737,1806.7105263157894,1003.5263157894736,15.526315789473685,5.2368421052631575,12.789473684210526,10.289473684210526,380.05263157894734,47.1578947368421,14.105263157894736,12.157894736842104,2.9210526315789473,53.94736842105263,17.13157894736842,47.3,2019,LaLiga,5.392742125520384,2.9953656429188595,0.0851063829787234,0.4689655172413793,0.7920685959271169,0.0632368703108253,0.04715969989281887,0.03751339764201501,0.04608788853161844,0.013933547695605574,0.4816053511705686,0.3963210702341137,0.12207357859531773,0.6918918918918919,18.142013053933358,6.83613878392305,1.5526315789473684
Valencia,47.1,2.3684210526315788,0.07894736842105263,19.763157894736842,33.9,46.6,35.1,82.6,57.1,16.31578947368421,2.3,0.47,12.5,33.4,359.9736842105263,464.1842105263158,77.5,159.05263157894737,86.9,144.81578947368422,83.6,45.55263157894737,56.5,31.157894736842106,8.552631578947368,2.3421052631578947,1.236842105263158,5.7368421052631575,15.736842105263158,10.105263157894736,15.473684210526315,40.5,11.763157894736842,3.1578947368421053,11.0,22.63157894736842,0.3157894736842105,570.5263157894736,55.13157894736842,175.89473684210526,259.7368421052632,141.21052631578948,21.973684210526315,15.5,9.026315789473685,58.2,41.8,297.9736842105263,1722.9736842105262,918.6052631578947,13.105263157894736,4.657894736842105,13.18421052631579,8.868421052631579,356.9736842105263,40.71052631578947,12.18421052631579,13.526315789473685,1.9736842105263157,53.05263157894737,15.68421052631579,49.0,2019,LaLiga,5.782301510200477,3.0828402366863905,0.17142857142857143,0.41496598639455784,0.7497076023391813,0.08654970760233918,0.04912280701754386,0.04912280701754386,0.05146198830409357,0.014035087719298246,0.5,0.38127090301003347,0.11872909698996656,0.7315436241610739,18.329702463630383,6.9525550113312375,1.605263157894737
Valladolid,46.8,2.4210526315789473,0.0,17.42105263157895,31.9,59.1,42.4,89.3,60.6,16.157894736842106,3.3,0.37,11.2,30.8,316.1842105263158,428.39473684210526,73.8,135.71052631578948,86.1,128.21052631578948,82.6,43.78947368421053,48.6,25.81578947368421,5.078947368421052,1.9210526315789473,0.5526315789473685,5.368421052631579,18.789473684210527,11.605263157894736,17.842105263157894,41.3,10.868421052631579,2.973684210526316,10.18421052631579,23.0,0.42105263157894735,536.4736842105264,60.31578947368421,182.0,237.39473684210526,122.63157894736842,15.578947368421053,12.552631578947368,7.7368421052631575,61.6,38.4,275.63157894736844,1590.2368421052631,856.921052631579,12.447368421052632,3.9210526315789473,13.342105263157896,9.131578947368421,314.0263157894737,34.05263157894737,13.710526315789474,13.710526315789474,2.526315789473684,51.76315789473684,15.657894736842104,41.1,2019,LaLiga,5.769429062440328,3.1089364139774682,0.1568627450980392,0.49640287769784175,0.706199460916442,0.09433962264150944,0.06873315363881402,0.0660377358490566,0.04986522911051213,0.014824797843665768,0.5168067226890757,0.3711484593837535,0.11204481792717087,0.7263922518159807,18.954140657511445,7.1531419059508945,1.0789473684210527
Villarreal,48.3,3.1052631578947367,0.07894736842105263,18.81578947368421,42.7,45.9,39.2,68.3,50.6,17.81578947368421,3.4,0.95,11.8,34.6,362.05263157894734,464.42105263157896,78.0,156.47368421052633,87.0,149.92105263157896,84.3,48.13157894736842,58.2,31.736842105263158,7.7368421052631575,1.763157894736842,1.263157894736842,4.815789473684211,17.55263157894737,10.868421052631579,17.342105263157894,41.4,10.68421052631579,3.736842105263158,10.263157894736842,23.07894736842105,0.3157894736842105,573.5526315789474,57.473684210526315,177.71052631578948,264.42105263157896,137.6315789473684,21.157894736842106,15.868421052631579,9.157894736842104,57.7,42.3,309.2631578947368,1699.657894736842,905.7631578947369,12.578947368421053,5.5,13.236842105263158,8.947368421052632,359.63157894736844,43.23684210526316,13.631578947368421,10.842105263157896,2.5,50.36842105263158,16.13157894736842,49.4,2019,LaLiga,5.495830496936692,2.9287780803267527,0.09615384615384616,0.539568345323741,0.7324913892078071,0.08495981630309989,0.0711825487944891,0.03329506314580941,0.05855338691159587,0.01951779563719862,0.4992503748125937,0.3823088455772114,0.1184407796101949,0.6502463054187192,18.788050588748366,7.157871783689489,1.1578947368421053
